Phố,Phường,Quận,Thành phố/Tỉnh,Diện tích,Số phòng ngủ,WC,Thang Máy,Giá nhà(Tỷ),Kiểu nhà,Pháp lý
Phường Giảng Võ,Quận Ba Đình,Quận Ba Đình,Hà Nội,45.0,2,1,0,0.78,chungCu,Sổ hồng
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,2,1,0,0.98,chungCu,Sổ hồng
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,2,1,0,0.88,chungCu,Sổ hồng
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,90.0,3,1,0,2.8,chungCu,Sổ hồng
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,2,2,0,0.7,chungCu,Sổ hồng
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,55.0,2,2,0,0.7,chungCu,Sổ hồng
Phường Ngọc Khánh,Quận Ba Đình,Quận Ba Đình,Hà Nội,55.0,2,1,0,0.67,chungCu,Sổ hồng
Phường Kim Mã,Quận Ba Đình,Quận Ba Đình,Hà Nội,6.0,1,1,0,0.7,chungCu,Sổ hồng
Núi Trúc, Phường Ngọc Khánh,Quận Ba Đình,Hà Nội,310.0,3,3,0,31.0,chungCu,Sổ hồng
Đặng Dung, Phường Trúc Bạch,Quận Ba Đình,Hà Nội,310.0,3,3,0,31.0,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,34.0,1,1,0,0.78,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,1,1,0,0.7,chungCu,Sổ hồng
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,2,1,0,0.99,chungCu,Sổ hồng
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,35.0,1,1,0,0.68,chungCu,Sổ hồng
Liễu Giai, Phường Vĩnh Phúc,Quận Ba Đình,Hà Nội,34.0,1,1,0,0.63,chungCu,Sổ hồng
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,2,1,0,1.0,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,48.0,2,2,0,0.6,chungCu,Sổ hồng
Kim Mã, Phường Điện Biên,Quận Ba Đình,Hà Nội,48.0,2,1,0,0.62,chungCu,Sổ hồng
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,35.0,1,1,0,0.65,chungCu,Sổ hồng
Phường Ngọc Khánh,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,1,1,0,6.0,chungCu,Sổ hồng
Đốc Ngữ, Phường Vĩnh Phúc,Quận Ba Đình,Hà Nội,91.0,2,1,0,3.5,chungCu,Sổ hồng
Phường Giảng Võ,Quận Ba Đình,Quận Ba Đình,Hà Nội,118.0,3,2,0,7.25,chungCu,Sổ hồng
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,188.0,3,3,0,8.0,chungCu,Sổ hồng
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,112.0,3,2,0,5.0,chungCu,Sổ hồng
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,112.0,3,2,0,4.8,chungCu,Sổ hồng
Đốc Ngữ, Phường Vĩnh Phúc,Quận Ba Đình,Hà Nội,91.0,3,2,0,3.5,chungCu,Sổ hồng
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,95.0,3,2,0,3.3,chungCu,Sổ hồng
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,128.0,3,2,0,7.2,chungCu,Sổ hồng
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,2,1,0,0.53,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,2,1,0,0.53,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,32.0,1,1,0,0.8,chungCu,Sổ hồng
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,35.0,2,1,0,0.81,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,48.0,2,1,0,0.8,chungCu,Sổ hồng
Nguyễn Thái Học, Phường Điện Biên,Quận Ba Đình,Hà Nội,48.0,2,1,0,1.05,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,48.0,2,1,0,0.7,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,40.0,1,1,0,1.45,chungCu,Sổ hồng
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,53.0,2,1,0,1.45,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,40.0,1,1,0,1.4,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,40.0,1,1,0,1.35,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,43.0,2,1,0,0.67,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,2,1,0,0.66,chungCu,Sổ hồng
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,48.0,2,1,0,0.67,chungCu,Sổ hồng
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,51.0,2,2,0,0.69,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,40.0,1,1,0,1.3,chungCu,Sổ hồng
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,51.0,2,1,0,0.73,chungCu,Sổ hồng
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,48.0,2,1,0,0.71,chungCu,Sổ hồng
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,2,1,0,0.72,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,40.0,1,1,0,1.32,chungCu,Sổ hồng
Phường Kim Mã,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,2,1,0,0.6,chungCu,Sổ hồng
Phường Cống Vị,Quận Ba Đình,Quận Ba Đình,Hà Nội,65.0,2,2,0,4.1,chungCu,Sổ hồng
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,108.0,3,2,0,4.1,chungCu,Sổ hồng
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,80.0,2,2,0,8.15,chungCu,Sổ hồng
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,76.0,2,2,0,2.39,chungCu,Sổ hồng
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,29.0,3,2,0,3.39,chungCu,Sổ hồng
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,55.0,2,2,0,2.5,chungCu,Sổ hồng
Phường Cống Vị,Quận Ba Đình,Quận Ba Đình,Hà Nội,70.0,2,2,0,2.75,chungCu,Sổ hồng
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,35.0,2,1,0,0.69,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,32.0,2,1,0,0.79,chungCu,Sổ hồng
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,33.0,1,1,0,0.75,chungCu,Sổ hồng
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,35.0,1,1,0,0.65,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,41.0,2,2,0,1.45,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,41.0,2,1,0,1.455,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,41.0,2,1,0,1.455,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,40.0,1,1,0,1.455,chungCu,Sổ hồng
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,2,2,0,0.7,chungCu,Sổ hồng
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,46.0,2,1,0,1.25,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,40.0,1,2,0,1.43,chungCu,Sổ hồng
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,65.0,2,2,0,0.007,chungCu,Sổ hồng
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,67.0,2,2,0,0.007,chungCu,Sổ hồng
Đê La Thành, Phường Kim Mã,Quận Ba Đình,Hà Nội,113.0,3,2,0,3.25,chungCu,Sổ hồng
Phường Cống Vị,Quận Ba Đình,Quận Ba Đình,Hà Nội,28.0,1,1,0,1.5,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,43.0,1,1,0,1.45,chungCu,Sổ hồng
Phường Cống Vị,Quận Ba Đình,Quận Ba Đình,Hà Nội,63.0,2,2,0,1.38,chungCu,Sổ hồng
Phường Điện Biên,Quận Ba Đình,Quận Ba Đình,Hà Nội,53.0,1,1,0,3.0,chungCu,Sổ hồng
Đào Tấn, Phường Ngọc Khánh,Quận Ba Đình,Hà Nội,90.0,2,2,0,1.75,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,90.0,2,2,0,1.75,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,40.0,1,1,0,1.47,chungCu,Sổ hồng
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,40.0,1,1,0,1.4,chungCu,Sổ hồng
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,75.0,2,2,0,2.4,chungCu,Sổ hồng
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,76.0,2,2,0,2.42,chungCu,Sổ hồng
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,81.0,2,2,0,2.5,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,148.0,3,2,0,4.588,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,2,1,0,2.69,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,73.0,2,1,0,3.65,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,266.0,4,2,0,26.0,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,115.0,3,2,0,4.8,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,126.0,3,2,0,5.9,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,2,2,0,4.5,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,151.0,4,2,0,7.9,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,3,2,0,3.9,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,81.0,2,2,0,5.0,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,1,0,3.8,chungCu,Sổ đỏ
Nguyễn Văn Huyên, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,100.0,2,2,0,5.0,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,3,2,0,4.65,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,67.0,2,2,0,3.96,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,67.0,2,1,0,3.65,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,2,0,5.09,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,3,2,0,4.95,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,101.0,2,2,0,5.25,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,2,1,0,3.14,chungCu,Sổ đỏ
Nam Trung Yên, Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,70.0,2,2,0,3.8890000000000002,chungCu,Sổ đỏ
Nguyễn Thị Định, Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,78.0,2,1,0,4.389,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,1,0,3.04,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,3,2,0,5.5,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,3,2,0,5.35,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,2,0,5.0,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,3,2,0,5.35,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,117.0,3,2,0,7.3,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,123.0,4,2,0,5.9,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,3,2,0,5.5,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,3,1,0,5.0,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,148.0,4,0,0,0.05,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,153.0,5,0,0,6.885,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,3,2,0,3.43,chungCu,Sổ đỏ
Nguyễn Văn Huyên, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,147.0,4,1,0,7.4,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,1,0,3.0,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,2,2,0,3.5,chungCu,Sổ đỏ
Nguyễn Văn Huyên, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,60.0,5,15,0,3.15,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,2,2,0,3.85,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,3,2,0,4.15,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,2,2,0,4.6,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,63.0,2,1,0,3.5,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,1,0,3.7,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,160.0,3,2,0,7.2,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,73.0,2,2,0,4.38,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,2,2,0,4.8,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,227.0,4,3,0,9.8,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,2,2,0,4.0,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,3,2,0,7.5,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,140.0,3,2,0,7.915,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,2,0,5.0,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,138.0,3,1,0,7.915,chungCu,Sổ đỏ
Phạm Hùng, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,72.0,3,2,0,5.0,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,74.0,2,2,0,5.35,chungCu,Sổ đỏ
Phạm Hùng, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,138.0,3,4,0,6.9,chungCu,Sổ đỏ
Đại Lộ Thăng Long, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,117.0,3,2,0,6.5,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,2,2,0,4.7,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,3,2,0,5.6,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,120.0,3,2,0,5.5,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,151.0,4,2,0,7.5,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,160.0,4,3,0,7.5,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,94.0,3,2,0,5.1,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,66.0,2,2,0,3.75,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,276.0,5,4,0,10.5,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,158.0,4,3,0,5.372,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,207.0,4,3,0,6.15,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,2,2,0,4.35,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,172.0,3,2,0,10.6,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,3,2,0,0.004,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,2,2,0,3.9,chungCu,Sổ đỏ
Nguyễn Văn Huyên, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,96.0,3,2,0,4.35,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,3,2,0,5.9,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,106.0,3,2,0,6.0,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,116.0,3,2,0,5.0,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,2,2,0,3.95,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,2,2,0,4.15,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,117.0,3,2,0,6.7,chungCu,Sổ đỏ
Xuân Thủy, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,76.0,2,2,0,5.3,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,106.0,3,2,0,8.0,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,45.0,2,1,0,2.8,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,2,2,0,0.63,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,52.0,2,2,0,0.65,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,52.0,5,5,0,0.65,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,136.0,3,2,0,5.6,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,2,2,0,3.7,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,102.0,3,2,0,5.1,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,122.0,3,2,0,5.5,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,3,2,0,4.35,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,2,2,0,4.0,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,128.0,3,2,0,5.8,chungCu,Sổ đỏ
Trung Yên, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,121.0,3,2,0,5.4,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,2,0,3.85,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,227.0,4,3,0,9.7,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,3,2,0,6.55,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,2,2,0,4.7,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,3,2,0,3.3,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,2,2,0,4.7,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,2,1,0,2.45,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,73.0,2,1,0,2.65,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,111.0,3,2,0,5.1,chungCu,Sổ đỏ
Đại Lộ Thăng Long, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,130.0,3,3,0,6.7,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,55.0,2,1,0,2.699,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,145.0,3,2,0,8.4,chungCu,Sổ đỏ
Xuân Thủy, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,109.0,3,2,0,6.9,chungCu,Sổ đỏ
Xuân Thủy, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,77.0,2,2,0,5.0,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,217.0,4,3,0,13.6,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,139.0,3,2,0,5.421,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,3,2,0,5.3,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,2,2,0,3.65,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,139.0,4,3,0,6.234,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,2,0,3.7,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,2,2,0,4.8,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,2,0,3.5,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,2,2,0,1.65,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,2,0,4.0,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,3,2,0,4.9,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,94.0,3,2,0,4.899,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,55.0,2,1,0,0.8,chungCu,Sổ đỏ
Trần Thái Tông, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,134.0,4,3,0,8.5,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,98.0,3,2,0,5.3,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,2,2,0,5.399,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,2,2,0,4.876,chungCu,Sổ đỏ
